# Nx		Ny		frustration		I		free_energy
16		16		0		0.01598262521		0.0001365012646
16		16		0		0.03198955312		0.0005441453222
16		16		0		0.04798500497		0.001224050335
16		16		0		0.06399137603		0.002175930219
16		16		0		0.07999005375		0.00339983735
16		16		0		0.09599103563		0.00489570139
16		16		0		0.1119828618		0.006663605136
16		16		0		0.1279931722		0.008703508524
16		16		0		0.1439876194		0.01101534107
16		16		0		0.1599924126		0.01359922972
16		16		0		0.1759908472		0.0164550268
16		16		0		0.1919829074		0.01958289085
16		16		0		0.2079852653		0.0229826422
16		16		0		0.2239855079		0.02665446855
16		16		0		0.2399874337		0.0305982741
16		16		0		0.2559800606		0.03481393301
16		16		0		0.2719900722		0.03930167812
16		16		0		0.2879683451		0.04406125278
16		16		0		0.3039763662		0.04909291958
16		16		0		0.3199607224		0.05439654391
16		16		0.1		0.004564100775		102.0881179
16		16		0.1		0.01033062519		102.0882416
16		16		0.1		0.01592467662		102.088454
16		16		0.1		0.02141352667		102.0887497
16		16		0.1		0.02679570842		102.0891401
16		16		0.1		0.03209341593		102.0896122
16		16		0.1		0.03736463274		102.0901705
16		16		0.1		0.04262178148		102.0908187
16		16		0.1		0.04784627634		102.0915591
16		16		0.1		0.05307114338		102.092384
16		16		0.1		0.05829891357		102.0932952
16		16		0.1		0.06352506638		102.094298
16		16		0.1		0.06873769297		102.0953922
16		16		0.1		0.07396099269		102.0965669
16		16		0.1		0.0791951837		102.0978352
16		16		0.1		0.0844342949		102.0991909
16		16		0.1		0.08968119498		102.1006341
16		16		0.1		0.09493428389		102.1021698
16		16		0.1		0.1001840179		102.1037889
16		16		0.1		0.1054220815		102.1054974
